oxygen tolerance,pH optimum,salinity optimum,temperature optimum,doubling time,genome size,GC content,gene density,proportion free living,biosynthetic clusters,proportion_RS_genomes,Uncultivated
1,6.785717674,0.431560485,38.37044808,7.531518,1432063.434,0.37,1.158735724,0,0,0,Uncultivated
1,8.515707269,2.541449822,46.23415748,11.7447,1829950.702,0.38,1.107638874,0,0,0,Uncultivated
0.5,8.138198859,1.614306042,31.47623783,12.0633285,1888389.043,0.33,1.204669884,0,0,0,Uncultivated
0.5,7.887161201,2.960067025,37.72581288,9.487428,1936793.286,0.38,1.133260996,0,0,0,Uncultivated
1,7.557635294,1.410271052,53.87157907,9.66064525,1077893.323,0.46,1.205923436,0,0,0,Uncultivated
1,8.007762267,0,48.61982116,8.106668,1270647.903,0.47,1.059937771,0,1,0,Uncultivated
1,7.242449663,2.792607859,37.89156917,6.1672305,1132515.174,0.335,1.195544418,0,0,0,Uncultivated
0.75,6.956379746,0.288285266,43.29208236,12.012685,1412268.478,0.425,1.1140781,0,0,0,Uncultivated
1,8.052023845,2.140827613,41.85726618,14.987146,2266345.913,0.39,1.036796146,0,0,0,Uncultivated
1,6.917662343,0.740641233,38.33465468,17.23699,1673888.142,0.47,1.127576654,0,0,0,Uncultivated
1,7.379204067,0.591889723,44.11257153,11.84086663,1249801.561,0.4,1.044892974,0,1,0,Uncultivated
1,7.312706628,0.687502938,44.4998593,10.70828,1556893.373,0.38,1.056490033,0,0,0,Uncultivated
1,6.762784481,0,43.99415212,14.18613,1078733.997,0.42,1.084382711,0,0,0,Uncultivated
1,6.781147401,0.381257439,45.88934121,6.754946,985672.1805,0.32,1.139636781,0,0,0,Uncultivated
1,7.01442524,0,40.97491059,10.960524,1403452.219,0.38,1.08243861,0,0,0,Uncultivated
1,5.606851138,2.194812589,37.5390921,12.08522729,2305199.618,0.4,1.053474358,0.142857143,2,0,Uncultivated
1,6.275042498,0.606566126,38.20399307,6.183304667,1393242.76,0.4,1.103750111,0,1,0,Uncultivated
1,6.278878306,3.584561375,39.30966639,11.6852,1565854.089,0.43,1.165348646,0,0,0,Uncultivated
1,7.156059119,2.627185711,42.52672639,15.28043,1635154.208,0.4,1.138089225,0,0,0,Uncultivated
1,6.317876876,1.388704663,39.1070609,9.7367155,1839812.554,0.395,1.140550524,0.25,0,0,Uncultivated
1,6.536410683,1.712257241,33.14350298,9.876420333,1802497.309,0.38,1.090703204,0,0,0,Uncultivated
1,5.961854484,0.119058757,43.83438589,8.714068,1007886.164,0.39,1.17666499,0,0,0,Uncultivated
1,5.38884737,0,45.36626022,4.350789,1752344.252,0.335,1.214501454,0,0,0,Uncultivated
1,5.707568921,0.874018718,33.49945923,8.8127868,1560665.753,0.39,1.005446003,0,0,0,Uncultivated
1,7.28460992,1.501594977,43.85915262,8.188922833,1296307.24,0.4,1.086191116,0,0,0,Uncultivated
0.4,8.299338517,1.340510441,63.42526509,11.97826,1124499.099,0.39,1.142450613,0,0,0,Uncultivated
1,8.098427424,0,41.39035284,10.0853,1963738.044,0.42,1.028364476,0,0,0,Uncultivated
1,6.779901102,0.646667551,36.41207846,16.18206,1629410.345,0.46,1.205217034,0,0,0,Uncultivated
1,7.496502909,0,40.34109509,12.23275,1293522.326,0.47,1.214383365,0,0,0,Uncultivated
1,6.571502907,1.926987175,43.29824548,13.33406,1881729.934,0.48,1.133106378,0,0,0,Uncultivated
0.5,7.480059925,0,42.88950076,5.050422,980302.3575,0.36,1.107261415,0,0,0,Uncultivated
1,7.148375201,0.77372405,37.40244657,5.3598455,1051110.659,0.38,1.145728409,0,0,0,Uncultivated
1,5.826248516,0.966952421,40.82014498,3.747108,1192823.925,0.42,1.255347557,0,0,0,Uncultivated
1,6.967852434,0.364794833,36.07142438,2.582327,967120.29,0.31,1.229104676,0,0,0,Uncultivated
1,8.504183655,0.964077046,48.27418065,21.01839,1779269.188,0.46,1.133936568,0,0,0,Uncultivated
1,7.965009823,0,39.98286661,7.464693,1218703.926,0.47,1.241778963,0,0,0,Uncultivated
1,8.44925399,1.303599144,44.2062599,6.372455667,1435771.575,0.49,1.106751071,0,0,0,Uncultivated
1,8.707776149,1.898053621,41.45795413,11.80105,1975294.913,0.49,1.030987815,0,0,0,Uncultivated
1,8.240642788,0.729025413,42.17848026,11.62662,2084333.89,0.5,0.963543919,0,1,0,Uncultivated
1,6.858116384,0.244062553,42.41278456,4.783132,1380821.535,0.505,1.230801277,0,0,0,Uncultivated
0,6.802340769,0.134518211,44.26224246,2.079742,1440093.889,0.42,1.211109945,0,0,0,Uncultivated
1,7.329111764,0.829559169,39.04944136,8.216482,1620592.105,0.45,1.073762838,0,0,0,Uncultivated
0,6.798693253,0.358492926,45.01406812,3.190013,1392565.074,0.39,1.145173178,0,0,0,Uncultivated
1,7.689893644,3.101905145,37.33204169,4.460888,2315214.922,0.43,1.042349769,0,0,0,Uncultivated
1,5.60665171,0.486494731,37.96934793,8.058619,1816804.374,0.44,1.062545562,0,0,0,Uncultivated
1,8.714141439,2.413878444,48.09312043,10.66338678,1297406.27,0.47,1.11695647,0,0,0,Uncultivated
1,7.507509448,0,44.46913609,13.90549,1640761.371,0.46,1.06266083,0,0,0,Uncultivated
1,8.020255954,0,47.28110596,8.280119,1900916.916,0.48,1.14027825,0,0,0,Uncultivated
1,6.328867961,0.6044038,33.20408833,11.421395,1615080.558,0.45,1.153643387,0,0,0,Uncultivated
1,7.238707892,0.77916023,42.46642124,13.06522,1154041.721,0.44,1.193300571,0,1,0,Uncultivated
1,6.279045333,0.995184462,40.19236513,7.622389667,1312388.565,0.49,1.175000982,0,0,0,Uncultivated
1,7.542739903,0.229905295,42.14512665,6.398579,1403110.545,0.43,1.290742554,0,0,0,Uncultivated
1,7.463068723,1.109683921,45.71632897,5.249898,1139294.643,0.47,1.13678397,0,0,0,Uncultivated
1,7.688134095,2.057771133,53.98385503,13.613864,1254820.645,0.4,1.069227811,0,0,0,Uncultivated
1,7.607861126,0,48.37735416,10.13036,1684009.384,0.41,1.028199079,0,0,0,Uncultivated
1,6.268755146,0.114001588,53.75259799,12.06426667,1145830.686,0.44,1.186020944,0,0,0,Uncultivated
1,7.463732155,2.964038129,46.97842084,11.93003,1644636.672,0.385,1.074323932,0.5,0,0,Uncultivated
0,7.03716064,0,46.68062515,10.34776533,1676421.637,0.37,0.98502061,0,0,0,Uncultivated
0,7.673853063,1.168267204,49.59856306,12.16676,932792.4273,0.39,1.040156567,0,0,0,Uncultivated
1,7.357284706,1.22276636,45.22660153,11.88278,1235681.246,0.39,1.090887344,0,1,0,Uncultivated
1,7.544354828,1.814431206,51.11605332,14.71967333,1378979.272,0.43,1.133044998,0,0,0,Uncultivated
1,8.61962075,3.042348091,43.63847134,12.529136,1498594.681,0.37,1.100677571,0,0,0,Uncultivated
0,7.25030027,2.05636067,42.96707417,11.744435,1571581.316,0.35,1.023656861,0,0,0,Uncultivated
1,7.830466762,0,46.88021296,5.959754667,1275192.834,0.41,1.039230133,0,0,0,Uncultivated
1,8.840496907,0,51.60759911,9.431104,1444720.735,0.41,1.170395869,0,0,0,Uncultivated
0.571428571,7.802656406,0.488263892,53.35841763,9.091830286,1429616.377,0.44,1.107700484,0,1,0,Uncultivated
1,7.011391907,3.109090165,41.50674289,11.54593,1473477.337,0.43,1.086251232,0,0,0,Uncultivated
1,8.031431245,2.485401941,46.15469672,9.149726,1363990.799,0.435,1.10580191,0,0,0,Uncultivated
1,7.775431918,1.843684133,40.13304791,10.58155,1295098.238,0.47,1.125529439,0,0,0,Uncultivated
1,7.591813361,0,43.82698693,9.6606085,669919.4285,0.4,1.070152995,0,0,0,Uncultivated
1,6.775388879,0.976128005,39.52222272,17.83312667,1602211.264,0.41,0.980589011,0,1,0,Uncultivated
1,6.628763747,1.815767396,37.20453416,9.624057,1050342.058,0.41,1.018053097,0,0,0,Uncultivated
1,6.822658029,0.403552858,41.61252631,12.6665975,1186470.539,0.42,1.060058797,0,0,0,Uncultivated
1,7.210303803,1.500274361,37.93545758,12.19984,1284293.006,0.45,1.071547901,0,0,0,Uncultivated
1,6.068553365,0.328784055,37.27122825,7.418185333,931688.6785,0.52,1.098445028,0,0,0,Uncultivated
1,6.640518096,0.390636432,44.19841322,11.71968333,1032026.182,0.46,1.023479831,0,0,0,Uncultivated
1,7.535731349,1.169701123,41.89010089,8.053202,870799.479,0.43,1.067687765,0,0,0,Uncultivated
1,7.2756727,1.402390138,46.89393163,12.63914,1329896.113,0.445,1.050307193,0,0,0,Uncultivated
1,5.783685781,0.889011098,44.63042922,13.369315,954504.121,0.49,1.161241105,0,0,0,Uncultivated
1,5.489517674,1.35582206,42.81299129,12.10745333,1279376.704,0.43,1.063369547,0,0,0,Uncultivated
1,6.800561644,0.841935316,38.87387335,14.18624,1114920.662,0.42,1.050132982,0,0,0,Uncultivated
1,6.918404596,0,38.6680135,9.649582,1192745.763,0.45,1.058659694,0,0,0,Uncultivated
1,7.482853355,0,38.51338506,11.89893,974391.8575,0.41,1.042820036,0,0,0,Uncultivated
1,7.069165758,2.192236921,42.18107,10.06544,1256726.792,0.48,1.296707131,0,0,0,Uncultivated
1,6.768073807,0.235037998,36.47993462,8.018578,1260082.501,0.52,1.071887876,0,0,0,Uncultivated
0,7.041558102,2.981683074,49.44309618,8.525962,1845897.248,0.35,0.966603416,0,0,0,Uncultivated
0,7.335305958,0.221900968,50.45306654,11.793098,1354971.539,0.4,1.138900496,0,0,0,Uncultivated
0.333333333,6.817009126,1.628575737,51.18940922,13.47399333,1164029.109,0.44,1.082061957,0,0,0,Uncultivated
0,6.629596015,0.437692827,35.39966126,5.5908595,1643505.517,0.56,1.06065016,0,0,0,Uncultivated
1,7.47692062,0.623199061,43.59237562,12.34839907,1448942.747,0.48,1.062149269,0,1,0,Uncultivated
0,6.624986565,3.281931477,44.9748399,11.77735,1073871.255,0.39,1.301097784,0,0,0,Uncultivated
0,7.130175326,1.161639236,46.66164565,13.6658,1136572.565,0.42,1.138555352,0,0,0,Uncultivated
0,8.467140167,0.905310973,58.54724955,8.620295667,1237361.596,0.39,1.024558305,0,0,0,Uncultivated
0,7.394282249,0,47.75955484,9.020797,1240837.457,0.38,1.037625587,0,0,0,Uncultivated
0,7.843186049,0.869594645,46.61650358,6.9869835,1088573.506,0.4,1.152654149,0,0,0,Uncultivated
0,7.944919985,1.223766749,51.68344069,12.83832,1137586.267,0.43,1.18870179,0,1,0,Uncultivated
0,7.348460509,0,55.52882851,7.813843,794551.3587,0.39,1.131445583,0,0,0,Uncultivated
0,8.039657142,0,60.28254367,7.9183135,1039973.872,0.425,1.087049631,0,0,0,Uncultivated
0.75,5.418011586,0.362302931,40.74695282,9.22235,1459479.104,0.405,1.038313267,0,0,0,Uncultivated
1,7.254383326,0,47.07609678,10.89398,1105619.756,0.39,1.022307494,0,0,0,Uncultivated
1,7.524925247,0,43.4116793,8.238095,1361981.344,0.33,1.124990646,0,1,0,Uncultivated
1,6.418036936,0,41.14307755,12.31845,1183546.49,0.43,1.127178669,0,0,0,Uncultivated
1,7.51968464,2.458911988,37.36333534,6.034334,1088110.694,0.33,1.129382392,0,0,0,Uncultivated
0,5.744160655,0.289532477,51.87373365,8.941,1512862.032,0.37,1.191750373,0,0,0,Uncultivated
0,6.202563407,0.610407558,43.25942159,8.756438,985944.4159,0.37,1.055755368,0,0,0,Uncultivated
1,6.065565256,0,39.18899367,10.305832,1158065.591,0.41,1.130614411,0,0,0,Uncultivated
0,7.007649551,0.297074787,43.20090877,4.35554,2118977.021,0.32,1.090048269,0,0,0,Uncultivated
0,6.414952316,0,41.22239937,8.8612232,1130224.222,0.37,1.099601944,0,0,0,Uncultivated
1,8.063758552,0.290670934,57.00355393,19.66193,1109843.693,0.5,1.10868013,0,0,0,Uncultivated
1,8.047769991,0,49.90006885,14.84082,726938.5493,0.48,1.196107096,0,0,0,Uncultivated
1,8.273929598,0,47.38972176,9.837645,779765.3463,0.5,1.172417612,0,0,0,Uncultivated
1,7.478875627,1.3714572,56.43128987,15.752705,993539.9886,0.475,1.175062204,0,0,0,Uncultivated
1,6.918778658,0.589107705,56.34863076,8.782023,1374635.381,0.45,1.034851608,0,0,0,Uncultivated
0.333333333,8.41173584,2.704855708,59.36347536,13.60905333,996489.3297,0.49,1.10686151,0,0,0,Uncultivated
0,7.104912449,0,54.20792975,12.81826,1059923.533,0.41,1.049765974,0,0,0,Uncultivated
1,7.2510899,0,55.51432425,8.830435,1074883.572,0.385,1.048120264,0,1,0,Uncultivated
0,7.933721361,0.241695377,47.43475882,9.161017,664559.5432,0.36,1.10667894,0,0,0,Uncultivated
0,7.541423107,0.570177344,52.78957435,6.83738,1059934.479,0.37,1.086347162,0,0,0,Uncultivated
1,7.074824429,0.835151527,42.84674607,14.22323667,1305618.816,0.45,1.07688851,0,0,0,Uncultivated
1,6.822702295,0,39.75392878,11.936505,1531857.534,0.48,1.08321074,0,0,0,Uncultivated
1,7.244165972,1.197313833,50.00272355,14.9783725,1248917.412,0.47,1.10176431,0,0,0,Uncultivated
1,7.967801477,2.036531787,41.11140386,11.611345,1239708.432,0.44,1.008129205,0,2,0,Uncultivated
1,7.500981844,0.175663934,40.20640401,12.00911,1088089.189,0.38,1.031775992,0,0,0,Uncultivated
1,7.502679693,0.540782407,38.23723109,10.099662,1453191.034,0.42,0.953154774,0,0,0,Uncultivated
1,6.782680523,0.010459758,44.80685175,15.51368667,1884740.859,0.47,1.137623215,0,0,0,Uncultivated
1,7.310166909,0.428260576,39.52649326,17.36603,1894209.024,0.51,1.032702402,0,0,0,Uncultivated
1,6.579143683,0.600417433,41.3393746,11.941235,1787376.921,0.47,1.075314195,0,0,0,Uncultivated
0,7.350254101,0.056199583,41.62957418,15.16685,1139762.646,0.52,1.087088327,0,0,0,Uncultivated
0.666666667,7.474359737,0.434385304,47.19984354,11.21749333,1462568.124,0.45,1.037455633,0,0,0,Uncultivated
0.5,7.124656387,0.065244593,41.76472302,11.531645,1129572.066,0.54,1.104611838,0,0,0,Uncultivated
1,6.697384153,0.294013139,43.88006589,14.8268,1012807.157,0.49,1.107093644,0,0,0,Uncultivated
1,6.560283206,0,44.07807932,9.245686,1571560.504,0.59,1.095074561,0,0,0,Uncultivated
1,7.814753424,0.165423033,46.97695489,12.36868,1455676.552,0.48,1.117953133,0,0,0,Uncultivated
1,8.028750756,0.131572783,48.87880684,11.62061,1023915.001,0.58,1.083400753,0,1,0,Uncultivated
1,6.779917909,0.256503467,40.31715769,12.80675333,1320257.461,0.43,0.99671312,0,0,0,Uncultivated
1,7.297514893,0.081444842,49.30056559,14.36455667,1180224.901,0.44,1.027487579,0,0,0,Uncultivated
1,6.933145254,0,39.07815621,11.78233,1576420.444,0.39,1.129226034,0,1,0,Uncultivated
0,5.735314698,0,35.80294044,7.529979,1243241.19,0.405,0.947280877,0,0,0,Uncultivated
1,7.447414,0,42.31880379,10.2143885,722956.6103,0.46,1.116849185,0,0,0,Uncultivated
1,5.663896115,1.193795161,45.15946666,7.666055,1120733.38,0.455,1.116350598,0,0,0,Uncultivated
1,6.96520292,1.207795975,52.61611197,7.287376,1236325.323,0.5,1.134360834,0,0,0,Uncultivated
1,5.031401765,0,45.59304112,8.574619,993328.3336,0.6,1.11588942,0,0,0,Uncultivated
1,4.524404837,0,40.83012517,7.079787,1305559.665,0.53,1.132056413,0,0,0,Uncultivated
1,5.250210854,0.016074262,43.43800297,11.03846667,1452680.974,0.55,1.08222951,0,0,0,Uncultivated
1,6.959603494,0,41.43000509,10.70779333,705982.4383,0.41,1.137387554,0,0,0,Uncultivated
1,8.334841299,4.781398223,50.27073384,9.339570353,1040481.71,0.46,1.123211579,0,0,0,Uncultivated
1,6.767829546,0.033929696,43.23205189,8.9331947,674524.5764,0.43,1.125227427,0,0,0,Uncultivated
1,8.969932252,0.761831855,56.29374098,10.51012267,564003.4418,0.48,1.153823128,0,0,0,Uncultivated
1,7.677008399,1.344028719,43.9936271,12.461715,1104039.932,0.44,1.095148433,0,0,0,Uncultivated
0,6.710799541,0,44.21153783,7.974389,1138477.165,0.45,1.042751548,0,0,0,Uncultivated
1,6.601066131,0,39.2422131,9.454957,809219.6931,0.45,1.052924992,0,0,0,Uncultivated
1,7.07066114,0,54.67197773,10.18905,1050329.904,0.49,1.055429467,0,0,0,Uncultivated
1,7.611904571,0.396418366,34.73983847,11.92407,917225.1956,0.47,1.087701344,0,0,0,Uncultivated
1,6.494754828,0,51.74784687,8.619912,819650.8574,0.42,1.095069361,0,0,0,Uncultivated
0,7.548917161,0.178184101,36.66295361,5.656041,1097589.752,0.49,1.126791411,0,0,0,Uncultivated
1,6.789772234,0,42.15042411,12.14214333,958203.1003,0.4,1.084450738,0,0,0,Uncultivated
1,6.468302673,0,45.0752041,8.403005667,925579.1107,0.48,1.126514246,0,0,0,Uncultivated
1,6.891402794,0,43.9626173,9.529646667,778390.434,0.36,1.071578066,0,0,0,Uncultivated
1,6.650864638,0,38.84749663,8.903192,917221.4876,0.4,1.057812041,0,0,0,Uncultivated
1,7.24103966,0,50.0695399,7.334589846,1087393.072,0.46,1.067576228,0,0,0,Uncultivated
1,7.223161549,0,43.63216005,12.99452,1334588.123,0.43,1.132497955,0,0,0,Uncultivated
1,7.170369574,0,43.7092585,12.19618,1284839.042,0.445,1.079165424,0,0,0,Uncultivated
1,6.674337019,0,43.30094545,10.30553,933415.0585,0.43,1.102696153,0,0,0,Uncultivated
1,7.720042588,0,53.24019566,8.2464085,938126.7375,0.4,1.116809615,0,0,0,Uncultivated
1,6.834062746,0.479515592,46.38997824,9.9785175,1199183.624,0.46,1.105843308,0,0,0,Uncultivated
1,6.82550177,0.032338971,42.90568692,11.02174536,1023341.891,0.44,1.159840936,0,0,0,Uncultivated
1,7.360091576,0.735810904,53.47075715,10.658291,1046338.004,0.48,1.211604778,0,0,0,Uncultivated
1,6.966075851,0.047549429,45.04216858,7.2612,823229.2004,0.41,1.162033933,0,0,0,Uncultivated
1,6.457484827,0,44.21275446,12.10656,1076637.814,0.5,1.196490924,0,1,0,Uncultivated
1,6.376464545,0,38.68102581,9.831416333,1707107.219,0.43,1.062136206,0,0,0,Uncultivated
1,5.046351363,0.694670966,36.71819068,12.10917,1002302.562,0.43,1.088626592,0,0,0,Uncultivated
1,6.791774084,0,37.75171739,8.507571,1449159.571,0.45,1.127950171,0,0,0,Uncultivated
1,7.517511353,0,40.10958157,10.5140262,905277.4212,0.44,1.080412025,0,0,0,Uncultivated
1,6.565522963,0.626342393,34.55248984,9.305894333,1358335.781,0.46,1.067605917,0,0,0,Uncultivated
1,6.85881441,0.205004687,35.3143876,10.721552,1422741.181,0.47,1.013794134,0,0,0,Uncultivated
1,5.275204237,0,38.13292309,5.630004,837010.5056,0.36,0.980349077,0,0,0,Uncultivated
1,6.912604328,0,39.03688789,8.045945,1209051.693,0.36,1.037922504,0,0,0,Uncultivated
1,6.911303613,0,45.67485323,5.2561155,800147.6139,0.505,1.183019169,0,0,0,Uncultivated
1,6.703864269,0,36.00065939,6.459638,821139.9405,0.48,1.13960114,0,0,0,Uncultivated
1,6.528769257,0.625030259,47.49615173,2.877394,870387.0871,0.6,1.226012061,0,0,0,Uncultivated
1,5.093447261,0.158127349,35.90227093,7.025598273,933353.188,0.45,1.069328361,0,0,0,Uncultivated
0.333333333,6.370579896,0,41.15058227,8.168192167,897731.3761,0.385,1.091554866,0,0,0,Uncultivated
0,6.05877449,2.193121328,39.25749236,9.173561,1392103.538,0.46,1.063560772,0,0,0,Uncultivated
1,5.641969014,0.516688718,39.15972851,6.476604591,1061828.227,0.53,1.157121738,0,1,0,Uncultivated
1,4.482212757,1.530744309,40.03155358,3.722865,1041675.449,0.56,1.187342748,0,0,0,Uncultivated
1,6.797840841,0,37.73285525,7.063894333,1174372.596,0.48,1.10423652,0,0,0,Uncultivated
1,6.923808837,0.43328712,37.05364419,13.16002,1661387.658,0.5,0.988913938,0,1,0,Uncultivated
1,7.667695127,1.931275951,37.06994044,9.026376,928904.0824,0.37,1.04325564,0,0,0,Uncultivated
0.5,5.757353146,0.837517623,35.30641087,2.6179665,2125218.963,0.43,1.156452895,0,0,0,Uncultivated
1,7.303426007,2.310095413,37.90687052,18.58525,1172539.612,0.45,1.173675113,0,1,0,Uncultivated
0.5,6.705485788,3.623530121,40.58083223,11.3567825,1159453.638,0.43,0.984414317,0,0,0,Uncultivated
0.666666667,7.6590553,2.133254235,44.94097603,4.598467333,1262476.081,0.35,1.087790377,0,0,0,Uncultivated
0.857142857,6.593014712,0.271229385,38.36512512,3.617902571,1193302.011,0.44,1.09749276,0,0,0,Uncultivated
1,6.912093854,0.537424802,29.1551447,7.221956,1115124.04,0.52,1.132207394,0,0,0,Uncultivated
0.923076923,5.610168979,1.471465862,39.96064089,10.75854459,1247036.91,0.53,1.112391244,0,1,0,Uncultivated
1,5.606247154,1.140674623,40.84131835,10.71725,1356292.817,0.5,1.154517772,0,0,0,Uncultivated
0.971428571,6.182985766,1.550702826,39.44202594,4.134722914,1046177.445,0.59,1.147730859,0,0,0,Uncultivated
1,6.6843173,0.905313806,33.94065672,8.23443525,737886.081,0.345,1.103838695,0,0,0,Uncultivated
1,6.089625066,0.001551483,36.0117612,1.505363942,1001512.153,0.54,1.059779361,0,0,0,Uncultivated
1,6.66693483,0.168211846,31.35078718,0.9310516,1626845.699,0.47,1.008083918,0,0,0,Uncultivated
0.833333333,5.74600898,0.675202588,36.13284491,8.391232833,1818534.359,0.49,1.032955396,0,0,0,Uncultivated
1,6.538001673,0.057879689,37.53073316,4.363737,1428417.779,0.57,1.08045831,0,1,0,Uncultivated
1,6.478305506,3.416449283,34.25432094,2.1755786,992007.1642,0.5,1.018288265,0,0,0,Uncultivated
1,7.731740787,4.24766643,33.89881419,4.671671333,1027702.458,0.46,1.127562884,0,0,0,Uncultivated
0.5,7.549165924,0.421493209,49.59455692,10.778085,927391.0749,0.42,1.142191574,0,0,0,Uncultivated
1,4.418064925,0,28.08452158,3.564085,1308549.483,0.53,1.058824592,0,1,0,Uncultivated
1,5.980028327,2.541161701,37.50320214,4.042994,849951.3889,0.41,1.192878678,0,0,0,Uncultivated
1,6.184012921,1.578876523,39.23057425,5.488801,936201.8843,0.41,1.012078816,0,0,0,Uncultivated
1,7.29025797,0,39.57519104,9.481607,686835.5505,0.44,1.16778823,0,0,0,Uncultivated
1,7.26517619,0,32.61962204,7.706406667,673049.5483,0.38,1.196941007,0,0,0,Uncultivated
1,6.366406273,0.615221567,42.4919281,10.15152,694346.3303,0.42,1.147868598,0,0,0,Uncultivated
0.95,6.184881494,0.438029444,32.87896147,3.85662375,779937.8276,0.47,1.090163863,0,0,0,Uncultivated
0,5.855971091,0.594882444,33.15529723,4.505023714,1296100.4,0.36,1.045813249,0.142857143,0,0,Uncultivated
0.424242424,6.270483918,0.339699673,39.30320396,12.46481786,981729.0792,0.41,1.103923712,0,0,0,Uncultivated
1,7.247232221,1.856740559,51.8722891,28.43564,956890.4939,0.51,1.676815275,0,0,0,Uncultivated
1,6.548345867,1.707829595,33.92724947,1.263605811,1082379.783,0.5,1.086092451,0,0,0,Uncultivated
